category,kind,n,rms_mean,rms_std,peak_mean,dom_freq_median
地铁车内,scene,2,0.1823,0.0156,2.0045,24.6633
本底-地铁车内,baseline,1,0.0919,,0.4574,48.1614
本底-地面,baseline,2,0.0359,0.001,0.0902,39.2282
本底-服务台,baseline,3,0.0369,0.0013,0.1342,32.6255
本底-站台,baseline,1,0.0353,,0.0947,33.4023
站台,scene,2,0.0383,0.0001,0.1176,44.6658
过车-地面(正后方),event,2,0.0376,0.0011,0.0988,31.8487
过车-服务台,event,7,0.0479,0.0034,0.1498,34.1791
